1464.0	39.332439845	738.230887075
1465.0	40.95783813	338.77814989
1466.0	18.0720214763	318.670514425
1468.0	51.464585742	896.744896179
1470.0	44.5675193236	609.507181812
1471.0	10.3004841611	387.243637249
1472.0	51.0350054857	906.308162495
1473.0	27.6137705106	1001.78588212
1474.0	21.4959512322	1029.86661667
1475.0	32.8022916201	1021.27709638
1476.0	21.7550148867	1061.81915504
1477.0	28.4374720268	1043.09386237
1478.0	28.7783360769	990.764314333
1479.0	22.1420615688	274.302239949
1480.0	41.0085234658	588.68698209
1481.0	88.2531724974	674.993818775
1482.0	40.5622858134	787.823237701
1483.0	13.2493960579	268.660418342
1484.0	42.8844751597	840.266424725
1485.0	35.2778016651	946.882220445
1486.0	11.2788733805	304.164182702
1487.0	80.4936384168	446.675379306
1488.0	63.3884044021	643.646469246
1489.0	24.5035210935	286.375677263
1490.0	37.6987793132	432.082900341
1491.0	36.3721170785	327.726262999
1492.0	32.6817534898	311.105342992
1493.0	10.491061386	401.975315667
1494.0	34.1814051865	727.897431708
1495.0	60.5750043652	343.116072854
1496.0	4.45018800759	389.615592675
1497.0	22.8651175338	1038.49657159
1499.0	43.0786292047	776.778650171
1500.0	36.9203898278	374.954977168
1501.0	39.6054109734	767.357970665
1502.0	51.6955227209	829.134922671
1503.0	26.9241322923	1054.64636626
1504.0	35.4991402826	905.148398619
1505.0	37.4847580264	554.85487638
1506.0	20.5366984119	383.799712498
1507.0	32.85366378	881.803504635
1510.0	26.461549716	973.973127578
1511.0	22.3920132445	370.727050969
1512.0	43.7209042433	476.775221279
1513.0	40.0810691026	882.526452859
1514.0	37.8687687901	762.797997846
1515.0	64.6208969636	750.471102598
1516.0	44.7432312256	647.822423783
1517.0	33.7470043535	552.280485197
1518.0	68.9941292567	802.944655586
1519.0	19.6302433606	1029.80612897
1520.0	31.0500970368	295.845644732
1521.0	71.7227778886	676.546203336
1522.0	60.7635831662	861.248038998
1523.0	27.3190321236	246.365199244
1524.0	29.4806805842	986.798110869
1525.0	28.7687855102	346.852980696
1526.0	22.676073313	425.367834224
1527.0	32.6009574881	853.914506572
1528.0	46.959003362	654.824192075
1529.0	19.4599918624	1061.06063142
1530.0	29.9993833669	818.656051018
1531.0	61.8516330845	857.890447849
1532.0	44.810514107	680.436937604
1533.0	44.2144222626	823.813131966
1534.0	42.2760884658	815.390176837
1536.0	25.2591579339	1000.96137582
1537.0	18.4382430569	1085.59344064
1539.0	39.375238641	768.244020707
1540.0	17.9918842704	404.264920544
1541.0	34.9923661422	463.781165378
1542.0	32.1846769954	297.795082019
1543.0	32.2108517423	316.523970829
1544.0	32.1582512136	993.109703299
1545.0	43.2534366351	778.061876646
1546.0	32.2827373582	701.630316527
1547.0	26.0596954792	976.839933874
1548.0	23.6031440656	1055.90931712
1549.0	38.1450549199	914.570056527
1550.0	36.4754763811	572.734942834
1551.0	33.6185850787	559.443078267
1552.0	75.8926929983	587.276878759
1553.0	19.6656389562	1064.33533235
1554.0	33.5881314292	355.089866597
1555.0	46.1884588337	678.550613807
1556.0	40.0048748816	761.093360667
1557.0	40.7630791627	672.04264489
1558.0	47.325281526	571.566105477
1559.0	43.695297018	801.100426413
1560.0	34.8318599701	924.301368314
1561.0	39.9100814843	795.461896662
1562.0	21.7837000444	1030.68853907
1563.0	56.5259684445	649.846877283
1564.0	33.7233277407	422.674341693
1565.0	33.1483319368	694.509765192
1566.0	36.974541308	335.234420142
1567.0	87.7972941146	435.281002195
1568.0	58.8897171456	756.676392034
1569.0	25.3089734304	429.208497723
1570.0	33.7589889424	719.134939783
1571.0	23.8068987704	363.812063666
1572.0	34.544666911	305.445378507
1573.0	44.9205322083	785.65596018
1574.0	65.9210060246	554.323233693
1575.0	77.1576122385	685.848956516
1576.0	26.9038105761	865.296615251
1577.0	18.3777575336	1088.01176616
1578.0	30.0304004807	852.340692842
1579.0	86.7024361202	478.068103052
1580.0	74.9670549934	633.835871816
1581.0	39.6603109767	864.393808123
1582.0	34.7682053927	974.026179718
1583.0	36.3525486204	570.569224818
1584.0	85.3428931972	410.890921049
1585.0	29.8468223016	953.439943013
1586.0	41.886929408	778.17476104
1587.0	45.0027558597	603.107122976
1588.0	38.4104270681	345.116056072
1589.0	23.8953079845	400.618061284
1590.0	55.6418864064	548.127909522
1591.0	33.8223088423	885.75025219
1592.0	34.450845774	867.723447318
1594.0	45.3169871699	407.44594086
1595.0	28.2869993168	992.649748497
1597.0	23.9135289934	1009.81172883
1598.0	34.1238379202	371.297677401
1599.0	36.6974731317	554.242379202
1600.0	29.3788568587	347.247609456
1601.0	22.5549955116	957.780212113
1602.0	47.0600745909	661.836353446
1603.0	64.2694953977	544.236718251
1604.0	38.4420748139	345.500502055
1605.0	24.9856685024	1021.21916152
1606.0	86.2401372404	699.331175546
1607.0	52.3064312603	871.795597962
1608.0	30.2628857148	442.691908873
1609.0	40.6090367906	832.686844793
1610.0	36.9767902515	334.756192848
1611.0	72.1129387259	824.808128781
1612.0	45.7569905034	549.571591998
1613.0	69.9799995083	715.064255482
1615.0	38.9037574963	769.830321564
1616.0	77.5831082977	775.296055619
1617.0	42.7401264556	495.466578968
1618.0	34.05785173	922.090285951
1619.0	33.2096684438	695.85276816
1620.0	28.0265831229	1041.37945657
1621.0	25.657279158	1036.67563207
1622.0	32.7090812825	850.488323264
1623.0	43.0474328733	837.996790009
1624.0	35.7863982229	875.161248226
1625.0	73.4593446662	823.589396319
1626.0	33.907533127	427.307391641
1627.0	33.8362297424	557.979838058
1628.0	31.7313972506	559.423933553
1629.0	37.5281763433	726.842768077
1630.0	41.8454562722	842.523531575
1631.0	36.8021340492	936.319099512
1632.0	4.22850074546	388.2435976
1633.0	21.9847701707	418.438558454
1634.0	45.5419130184	649.665255839
1636.0	73.6376297445	823.6941599
1637.0	59.8452328456	390.363749962
1638.0	78.8232834303	790.819692767
1639.0	36.7388209954	359.667150423
1640.0	33.7457269008	561.913807096
1641.0	43.372253211	808.545818387
1642.0	75.8452987971	638.978370637
1643.0	30.4378065497	985.458940672
1644.0	32.1661033952	326.773679055
1645.0	44.0295325569	366.077353781
1646.0	29.2897396109	989.406913929
1647.0	36.4756616931	859.520663784
1648.0	34.8499574602	560.361162893
1649.0	44.953073079	617.533043624
1650.0	29.3075749128	306.496622973
1651.0	40.9732246682	416.397269038
1652.0	26.9052813212	400.69435219
1653.0	23.764569089	264.915123595
1654.0	34.2462129075	688.792404482
1655.0	40.5249645976	886.732898418
1656.0	51.2497887548	585.515231307
1657.0	59.0406669182	785.077743141
1658.0	34.0188194841	745.357068725
1659.0	43.5535271615	820.611109105
1660.0	25.9162667555	1045.51861095
1661.0	32.8821245243	701.443169099
1662.0	37.6826850024	936.42796889
1663.0	28.1428529408	1012.00559072
1664.0	24.6738096587	1027.87948187
1665.0	25.5324641469	1043.17192337
1666.0	47.4752170189	369.964495531
1667.0	23.9819394325	1045.07479535
1668.0	39.1711265618	920.482951858
1669.0	26.3723351554	368.883487407
1670.0	35.0613106537	424.563597274
1671.0	44.5626293535	474.547903283
1673.0	37.2626928087	775.19877888
1674.0	9.07265296861	404.766250841
1675.0	33.4782814465	334.905583032
1676.0	60.6148803122	349.081701828
1677.0	24.2386500388	1017.69228408
1679.0	48.9482060038	696.77699466
1680.0	42.8227403579	836.317663116
1681.0	27.7836968324	968.702433738
1682.0	43.6864795685	860.785929848
1684.0	32.5817878641	372.662487557
1685.0	37.2448169923	343.754640295
1686.0	29.5384400617	993.568466515
1687.0	24.3638397138	992.390309781
1688.0	39.3581774808	348.251187953
1689.0	26.4562537703	1026.78697783
1690.0	25.068902912	1030.9212038
1691.0	25.2363179045	365.183167043
1692.0	39.9052811257	391.042840344
1693.0	46.8402977585	629.238403187
1694.0	41.5771509718	695.214621714
1695.0	13.1073867188	257.020352678
1696.0	38.3430556693	904.083848824
1697.0	40.7219070301	792.23791756
1699.0	33.480024005	872.274625201
1701.0	50.4248500083	631.332790886
1702.0	44.2672686888	793.637909776
1703.0	23.5573738994	1032.57273785
1704.0	36.4513540075	571.549618688
1705.0	9.58635527823	403.463082486
1706.0	28.7246814903	727.806202249
1707.0	34.7150878549	419.036862472
1708.0	22.8278935365	255.940972848
1709.0	62.3643970249	410.524804767
1710.0	31.784692533	820.749538699
1711.0	25.5578216618	1007.34865216
1712.0	38.8700126547	767.088586082
1713.0	38.0737428695	595.928073839
1714.0	25.9653456701	1038.51776301
1716.0	69.4964689458	701.154490714
1717.0	48.9867091937	915.821767998
1718.0	59.3002228118	396.713921008
1719.0	42.3670449722	807.642347325
1720.0	21.0027608126	236.524642053
1721.0	34.2029073417	749.953803262
1722.0	43.5169887505	626.011388921
1723.0	44.7201961794	782.192136589
1724.0	49.7746075781	702.826405176
1726.0	54.2355083924	877.503772167
1727.0	30.1760029239	867.480132815
1728.0	35.725218958	574.857470622
1729.0	32.3498694134	686.496727448
1730.0	27.0198030662	911.642581986
1731.0	23.447921296	1060.62710429
1732.0	63.4417355531	502.593898997
1733.0	51.4409681538	637.39141513
1734.0	27.1890095184	1029.73218609
1735.0	54.4238326457	456.41020593
1737.0	37.4051017559	560.589227061
1738.0	28.611569561	328.439905454
1739.0	50.4514174186	765.559925447
1740.0	39.6389601049	455.407423271
1741.0	36.4545278056	730.946268259
1742.0	56.9816970832	649.198891822
1744.0	18.5045977271	1042.45301943
1745.0	46.6431370268	831.418926098
1746.0	69.4888958229	680.919177104
1747.0	45.4390348284	484.479616032
1748.0	33.7835360494	964.393593571
1750.0	46.1541174313	577.229608982
1752.0	38.8169844755	805.322258758
1754.0	53.6608629508	725.614950848
1755.0	31.0273261198	892.374063356
1756.0	76.2053412406	655.321607907
1757.0	46.5031491907	384.604126589
1758.0	32.5736120501	981.824318359
1759.0	17.3781975341	403.60886688
1760.0	22.2080164439	1065.91054525
1762.0	29.0853559127	720.211217256
1763.0	32.4933045121	316.590218818
1764.0	40.726961639	560.869391966
1765.0	63.0100452755	611.203495048
1766.0	38.9021004936	411.058579556
1768.0	14.2227487538	236.611443516
1769.0	32.8363298196	994.688204249
1770.0	24.5325300626	863.095626556
1771.0	34.1518692671	692.302241638
1772.0	36.4163635825	330.037940826
1773.0	33.790366467	288.342841769
1774.0	24.9361069659	1062.25107843
1775.0	48.7956100474	675.804152844
1776.0	27.8304143248	263.499174671
1778.0	43.6425566534	625.750645255
1779.0	34.7380492334	857.486539056
1781.0	36.3175719579	931.227784191
1782.0	37.7032221866	743.085293089
1783.0	48.6241233572	648.728393908
1784.0	59.7824862108	868.502013584
1785.0	29.1470861467	897.231121827
1786.0	46.6268083208	685.370166286
1787.0	24.2685395953	1018.24955135
1788.0	46.5094931937	395.430524894
1789.0	32.9548017533	736.227959598
1790.0	35.336623043	313.236665615
1791.0	39.1581841246	738.438336391
1792.0	81.7389653265	484.627528387
1793.0	35.9830062516	771.239688309
1794.0	37.4223978737	365.563009701
1795.0	33.6740903966	303.114865171
1796.0	44.0241835644	355.743193133
1797.0	37.9980403836	672.109350767
1798.0	38.5856198227	871.143068064
1799.0	34.5922994425	556.789865745
1800.0	60.2596091617	339.805040178
1801.0	40.7724504698	327.83509927
1802.0	75.025009172	502.817450127
1803.0	72.3014556956	821.127765081
1804.0	36.0024335697	540.320188745
1806.0	59.2927578866	849.759797865
1807.0	30.920800092	981.793239809
1808.0	59.4913623774	844.296548591
1809.0	13.5885114122	259.651583076
1810.0	35.5446778496	323.271013858
1811.0	30.2292661011	843.85781785
1812.0	38.3187393233	740.984284281
1813.0	32.8640397679	461.358789153
1814.0	17.8165158581	320.602083569
1815.0	53.1736905771	911.726128249
1816.0	35.458159558	712.195637001
1817.0	39.9685140982	868.601457494
1818.0	38.9069294573	408.442172778
1819.0	42.9858081248	488.350788967
1820.0	26.1933786445	998.823986232
1821.0	65.285172065	702.905317358
1823.0	34.6391908785	545.07967083
1824.0	42.2813270627	620.612375729
1825.0	18.0907218301	318.974399673
1827.0	41.4890543848	635.163787145
1828.0	49.3358571024	895.39852992
1829.0	21.6367917315	386.651856839
1830.0	39.1040800386	753.365761111
1831.0	42.4342940271	400.798114174
1832.0	35.4904083026	887.103287614
1833.0	41.7391018566	581.931435109
1834.0	53.5762476553	677.659671448
1835.0	36.0960688305	963.333098227
1836.0	22.1530371327	1021.64975708
1837.0	16.1738045552	377.194312492
1838.0	42.1277585799	791.70725572
1839.0	21.4713049845	1040.48186665
1840.0	44.0582562161	639.714539959
1841.0	7.38950425105	391.694074095
1842.0	25.4865573972	354.554922901
1843.0	51.2023049419	898.941623859
1844.0	80.9642216799	448.380522392
1845.0	29.0777860902	960.528855198
1847.0	39.960012457	601.981224636
1849.0	61.8904763495	614.450348904
1851.0	37.8710651996	783.843110597
1852.0	48.1993028161	369.637944026
1853.0	32.0449625397	394.448122401
1854.0	40.2918313372	750.555681356
1855.0	28.7481051445	951.521359491
1856.0	54.9807030793	812.101186
1857.0	32.1322737832	848.515599967
1858.0	54.2603507814	693.079464246
1860.0	36.1580479944	789.889390994
1861.0	33.5435282276	828.272398685
1864.0	30.7969967732	297.165437962
1865.0	33.1859439628	318.587244751
1866.0	23.1923286014	373.110502918
1867.0	80.9857916957	327.557172323
1869.0	31.7064099732	341.012785295
1870.0	23.6166843034	1045.94499095
1871.0	26.3444473967	254.293439174
1872.0	28.6666628544	1016.43465545
1873.0	24.0980499732	357.660174873
1874.0	29.6856038997	944.596706874
1875.0	33.2440845283	825.524311587
1876.0	36.2201825592	576.813877338
1877.0	28.6195803556	281.886795171
1878.0	42.7782455424	606.939897197
1879.0	42.5620878314	814.788588111
1880.0	31.6986905561	399.15436241
1881.0	26.0150087316	261.956641831
1882.0	42.1238922068	805.053690831
1883.0	21.9829183289	1033.19780722
1884.0	26.0296044757	993.158323709
1885.0	27.0321635088	988.310588139
1886.0	32.8871918814	434.80689716
1887.0	40.996831903	416.340532973
1888.0	40.2022004443	658.978851359
1892.0	42.1528619264	743.662243064
1894.0	36.8166570994	570.733135382
1895.0	69.2898373519	603.844393531
1896.0	38.2813225781	767.112914136
1897.0	23.7500891153	1051.87160324
1898.0	35.9482165282	331.730317826
1899.0	37.9744344294	766.112531616
1900.0	50.7394244507	529.320801024
1901.0	10.1193159403	408.898839271
1902.0	33.1427877831	354.488288193
1904.0	47.9925899314	659.966326302
1905.0	42.9248172036	773.837338069
1906.0	22.7719086631	958.445366988
1907.0	39.0759970072	848.467877262
1908.0	41.3208549642	581.36457039
1909.0	59.6860476381	858.067432719
1910.0	22.7576840889	360.542209382
1911.0	45.3769320708	643.93077807
1912.0	70.4393366807	616.450876139
1913.0	34.4592871874	903.477041459
1915.0	43.8205239662	617.434777533
1917.0	38.6407197743	591.320132181
1918.0	42.9538809321	841.84567528
1920.0	19.8825390042	1040.57111789
1921.0	61.802533588	631.1651518
1922.0	50.1157394937	640.710190911
1923.0	36.3607880327	906.432047363
1924.0	34.4402172257	883.086947517
1925.0	51.0535179114	901.306240192
1926.0	39.1184324789	431.541439698
1927.0	43.8719468059	634.209224144
1928.0	85.5153518756	696.715785237
1929.0	42.6469000579	577.947249316
1930.0	35.8168291803	907.78939895
1931.0	35.4872360333	933.634923792
1932.0	15.2734408057	263.884693179
1933.0	31.5240301131	269.955511781
1934.0	82.638634537	412.131385364
1935.0	45.0835966478	940.054545402
1936.0	35.487013522	409.712328299
1937.0	40.1305270869	427.616462564
1938.0	40.3192949768	873.097739055
1939.0	19.0504080855	1070.49225049
1940.0	30.2568134965	988.428677896
1941.0	60.4515224386	359.258183914
1942.0	54.5764675433	731.551337053
1944.0	40.9549470453	596.380039445
1945.0	31.5218228887	296.888266694
1947.0	20.8445546962	1052.72861135
1948.0	30.6168634507	344.898433706
1949.0	19.5435783098	242.24280977
1950.0	26.6281953854	930.050119261
1951.0	87.3007087104	655.889865939
1953.0	35.3784721791	409.160419762
1954.0	34.876889137	777.382185775
1955.0	37.0045946961	935.324948345
1957.0	62.0976462157	516.668500144
1958.0	67.4921483046	705.795025719
1959.0	32.0284152001	316.561592738
1960.0	49.7936265827	733.847560034
1961.0	52.0018229198	885.281080425
1963.0	45.2789533319	644.205505129
1964.0	38.6588230851	949.757950575
1965.0	86.1804555703	408.307777503
1966.0	21.2724358074	389.850994852
1967.0	41.4573819802	830.263664795
1968.0	24.8085011443	1037.61747238
1969.0	39.3134241099	715.473332024
1970.0	30.5130444815	977.029986782
1971.0	35.6513466992	901.148385881
1972.0	37.7088831959	591.432608761
1974.0	28.1307489152	381.336653517
1975.0	46.2895313815	501.105709152
1976.0	49.0832945135	682.514150185
1977.0	42.0652621738	616.735686254
1978.0	28.3915942952	952.902077514
1979.0	33.3873719937	550.905086728
1980.0	89.0092390731	779.9931239
1981.0	37.1753062676	897.597223103
1982.0	46.1374978951	498.211525801
1983.0	73.0466648542	535.351449475
1984.0	45.111481151	565.360620548
1985.0	32.5709481361	957.054555264
1986.0	52.7421161604	542.699150681
1987.0	25.5294975193	989.045594595
1988.0	29.6539793106	275.978889242
1990.0	35.6199409303	740.438008082
1992.0	21.7043441447	412.04383498
1993.0	25.6427650763	922.888328405
1994.0	39.3844754028	900.368561849
1995.0	31.2440339228	737.081023577
1996.0	26.0123998879	1015.16872728
1997.0	37.857328635	561.279984763
1998.0	37.9621111199	583.812944665
1999.0	13.1908986103	268.185485358
2000.0	32.3178368045	1019.03580201
2001.0	50.1888959564	868.133565493
2002.0	84.3443857335	413.824696776
2006.0	26.1490688514	1021.52850965
2007.0	25.0717911988	986.993419054
2008.0	37.8672385611	782.743778799
2009.0	61.4672675098	387.089860342
2010.0	40.7830694776	687.941745432
2011.0	51.8783259533	655.235969191
2012.0	36.5840661192	323.401885195
2013.0	42.9440438439	618.818049478
2014.0	28.2601624184	249.676097311
2015.0	70.6126723527	621.747639715
2016.0	29.2507496985	1025.96259116
2017.0	38.8915035425	334.889746584
2018.0	23.9670634306	398.988842843
2019.0	48.9496341704	525.287963748
2020.0	30.390067451	277.985945603
2021.0	40.2496081918	336.580022372
2022.0	39.5162855653	796.078668168
2023.0	36.1974750946	350.571468015
2024.0	33.0816794042	694.061279241
2025.0	32.6714905674	865.879435882
2026.0	28.679715107	1002.58276273
2027.0	50.880868515	907.652271987
2028.0	26.5191715322	1018.31367407
2029.0	41.5397971506	777.796773525
2030.0	18.7100528946	249.805657592
2031.0	37.3838221722	792.607636974
2033.0	73.127922897	686.892764411
2034.0	19.0424923275	1045.4181046
2036.0	34.6879497368	817.217353672
2037.0	48.6804836277	671.431964378
2039.0	27.8653953417	844.362010684
2040.0	34.9976165204	915.539669763
2041.0	18.2007595052	1079.29580354
2042.0	38.5307957291	587.682025438
2043.0	43.876204104	636.299561604
2044.0	22.7331398191	951.851109982
2046.0	44.8900169703	384.139972557
2047.0	33.5710609915	736.807907206
2048.0	40.4924436387	928.875873733
2049.0	29.5034521778	874.371973169
2050.0	41.753106304	724.466159643
2051.0	36.6739135658	776.416905584
2054.0	31.4437982227	278.576557668
2055.0	52.3728527545	735.968530038
2056.0	35.7320534665	325.057860902
2057.0	19.8735570291	237.22245134
2058.0	35.6870307156	681.802415668
2059.0	31.8400542645	805.384525644
2060.0	41.1161645584	785.938033992
2061.0	16.9510261707	249.353834083
2062.0	19.089843939	265.398821135
2063.0	47.7646831669	862.83181053
2064.0	73.310639039	495.0398756
2065.0	37.3499391884	599.354684111
2066.0	27.4312085193	384.551316094
2068.0	89.0228812425	476.853676024
2069.0	43.1275738675	792.649562762
2071.0	30.4168838431	869.354642971
2072.0	49.4239143221	524.283095061
2073.0	27.1059953017	1030.51800993
2074.0	43.9509678794	355.23785075
2075.0	26.1811181393	1006.02523479
2076.0	37.4051986788	838.899943681
2077.0	50.1188121372	859.375848338
2078.0	25.7764780713	1012.77220802
2079.0	30.1146292839	800.925115499
2080.0	35.979438304	909.656195154
2081.0	40.3172813193	750.962986601
2082.0	36.6124155871	424.867397836
2084.0	25.7492484018	349.688747606
2085.0	24.4235364973	992.458998977
2086.0	31.5946490331	970.383794107
2087.0	46.2546022073	648.909604953
2088.0	41.1927039832	590.043625393
2089.0	58.5388734999	753.080862242
2090.0	81.5927765064	709.871312053
2091.0	50.5898237745	798.335851269
2092.0	42.8650483798	797.579696396
2093.0	75.2987464293	588.596640306
2094.0	25.2092783207	970.995039014
2095.0	46.9132072577	662.215829897
2096.0	27.1163532525	1025.00401612
2097.0	35.2989581008	316.312398756
2098.0	44.5169208075	795.720093473
2099.0	29.1385972042	897.161674193
2101.0	7.14168441072	224.265351499
2102.0	30.88039292	300.465437148
2103.0	27.418387044	261.044453723
2105.0	36.3068661955	560.999425206
2106.0	38.2088182308	384.038225632
2107.0	36.907872249	424.744191683
2108.0	34.455622636	864.375867149
2109.0	20.0067247202	1048.43598707
2110.0	26.3284943181	274.106744486
2111.0	28.4603076549	1011.27258548
2112.0	60.2106111267	394.362608255
2114.0	16.7750028999	414.748504865
2115.0	41.25959766	627.870231821
2116.0	41.6963793388	833.927527481
2117.0	62.0752476096	523.091300559
2119.0	74.7889146473	772.120374695
2120.0	23.974739868	1005.90479192
2121.0	48.9966336417	524.900235743
2122.0	30.0096602754	963.938481266
2123.0	33.1583648895	551.43620411
2124.0	60.0162500085	785.737466099
2125.0	37.3280668855	437.078134514
2126.0	51.3603352185	548.12482777
2127.0	25.6680069021	1043.05832629
2128.0	35.5566001451	943.134793991
2129.0	26.9344179983	1006.27728931
2130.0	75.990662451	528.903754583
2131.0	28.1681697178	286.61123711
2132.0	30.6029315925	822.204926704
2133.0	39.4566917576	585.768967346
2134.0	38.5557725031	931.838139125
2135.0	38.3669042948	709.871581226
2136.0	25.9468569428	377.599995235
2137.0	44.418743961	631.901313625
2138.0	38.8300402028	888.219342468
2140.0	31.6906662332	701.948425664
2141.0	51.842804444	862.788856399
2142.0	77.101621186	346.565896769
2143.0	18.6544302806	353.697666476
2144.0	19.8424633428	1044.85564793
2145.0	43.3604717614	630.988640287
2146.0	34.1943330013	406.728662629
2147.0	10.9287008144	233.627270787
2148.0	18.4819405663	272.897041433
2149.0	38.3204642762	428.795203822
2151.0	31.72014677	977.785960049
2152.0	28.3400090275	958.736482721
2153.0	36.1186973514	938.249952389
2154.0	30.1294556972	925.899376182
2156.0	87.2746024306	649.604750567
2158.0	44.0618524184	661.997011612
2159.0	43.9587599389	490.021981856
2160.0	43.4650841279	751.319912517
2161.0	52.2878625999	634.745889206
2162.0	38.4544660902	676.339963613
2163.0	83.0703457219	468.707097975
2165.0	26.3975223462	1007.5971607
2166.0	23.8009386866	1043.67625414
2167.0	24.0468057203	1008.10429505
2168.0	21.8641307986	349.605059153
2169.0	20.8485213842	1067.47944272
2170.0	23.7268372068	1027.27655433
2171.0	36.6236096862	814.972728897
2172.0	46.1305132313	652.875993231
2173.0	32.2533800237	706.264841923
2174.0	25.9913791137	421.530234244
2175.0	23.7045438023	1011.02940174
2176.0	54.473505934	882.60125857
2177.0	40.6471710092	766.003813816
2179.0	75.9178784105	814.203542929
2180.0	31.5912855476	721.544467515
2181.0	86.9964619534	443.319457364
2182.0	35.2134981121	309.046174801
2183.0	10.0631940997	409.698897449
2184.0	70.1051660939	719.908598399
2186.0	32.7236150164	687.670334786
2187.0	35.2460190627	423.947874017
2188.0	27.4235844675	269.369200391
2189.0	51.9284378518	550.570772597
2190.0	28.9643020848	860.499791227
2191.0	33.5932285389	386.191088231
2192.0	33.954617505	948.159879662
2193.0	31.0362314263	894.685811968
2194.0	43.4609368752	842.282741981
2195.0	39.9394910324	410.039451555
2196.0	29.9660402705	968.591127966
2197.0	34.2069045962	369.976094082
2198.0	27.5880420038	984.70125932
2199.0	29.8718186516	362.723003858
2200.0	21.522997249	1057.57793342
2201.0	47.084126538	391.666273536
2202.0	26.1567849564	911.656851287
2203.0	30.0189521022	413.345034131
2204.0	24.3607223812	374.057343911
2205.0	47.4478019922	685.336737625
2206.0	36.5741612333	966.037670862
2207.0	28.383635265	283.076022936
2209.0	38.387318085	397.014592957
2211.0	21.4595982343	337.379460475
2212.0	51.1614484803	810.2242503
2214.0	41.9432018234	354.746145525
2215.0	6.84998183903	223.951700181
2216.0	53.2826682945	623.749543487
2217.0	45.4381307981	397.305279104
2218.0	33.1030325029	705.748784619
2219.0	37.4173801503	883.584917265
2220.0	60.684063075	796.796703518
2223.0	10.7796920582	266.309724584
2224.0	23.3020167712	1057.34261084
2225.0	38.8866635687	811.591026602
2226.0	32.4414792505	708.623745095
2227.0	27.4614257745	845.571366844
2228.0	29.0076155781	313.398569612
2229.0	34.9403755882	540.98493371
2230.0	26.3336714303	1002.98411458
2232.0	36.2361984777	330.559751626
2235.0	32.7068673232	864.989665216
2236.0	40.4245016087	915.453428167
2237.0	26.0434030229	1012.49592542
2240.0	26.6255731072	1030.56111385
2241.0	33.3579028398	803.754461093
2242.0	32.5019511097	871.289572477
2243.0	37.4470871791	699.106281458
2244.0	35.6530189321	423.207325028
2245.0	59.3671682298	808.916160444
2246.0	46.3638305484	598.402830643
2247.0	47.0629032422	514.497819405
2248.0	23.142938148	244.48915959
2251.0	33.2491672986	311.165250882
2253.0	36.7584835034	864.145701396
2254.0	41.7662882601	425.628154014
2256.0	38.0014451216	345.311293931
2257.0	2.56772063706	387.575871068
2258.0	35.4120041509	560.884139844
2259.0	28.8580272753	859.941067834
2260.0	30.0307320566	974.448081056
2262.0	20.9415945579	418.757620093
2264.0	56.6392265154	579.534393659
2266.0	18.4932146796	400.101857557
2267.0	25.5219855945	1021.69890004
2268.0	39.6217742316	716.641328459
2269.0	11.0199686913	267.203162248
2270.0	34.8222044258	678.54002386
2271.0	23.0058735814	1064.11256621
2272.0	47.7507518874	376.875365271
2273.0	48.8492200461	755.205550735
2274.0	39.2915716728	577.979032938
2275.0	28.2740395556	271.047399658
2276.0	27.6602643853	961.724352885
2277.0	30.5485787169	403.685995756
2278.0	21.2069306325	1073.64764161
2279.0	17.6992280985	268.662510349
2280.0	33.5459674406	323.80990761
2281.0	30.0145068759	910.87953511
2282.0	73.4521240225	548.088330284
2283.0	21.2558497045	249.325938681
2284.0	24.2341650568	1053.24504545
2285.0	61.3297055503	863.296030723
2286.0	37.1814268833	731.14145464
2287.0	35.4814905596	883.433701558
2288.0	22.513092776	1064.99506737
2289.0	39.880296991	712.035730919
2290.0	20.4397977456	244.183428613
2291.0	36.8704080676	395.525879463
2294.0	47.269468598	745.738727693
2295.0	27.7148392223	252.094036719
2296.0	83.2882830045	455.833657665
2297.0	49.3848857921	580.422712808
2298.0	28.1645072265	380.862960362
2299.0	62.8194682759	807.734742305
2300.0	40.6816229023	419.05385534
2301.0	26.8314096488	258.069343694
2302.0	53.0476904877	893.755873208
2303.0	22.1440106688	1043.06945325
2305.0	51.7064475397	544.642010381
2307.0	36.9804101425	409.249936699
2308.0	27.4418601948	856.132929704
2309.0	36.6620048212	953.671197789
2310.0	36.1766379294	935.603343528
2311.0	22.8160398088	408.111333753
2312.0	39.0093612117	771.162245869
2313.0	36.0673813554	970.705603298
2314.0	58.7693162445	406.898677194
2315.0	48.7561697299	512.01022404
2317.0	26.3118661633	299.802554682
2318.0	39.1904837718	589.251929242
2319.0	36.7360051794	916.816100448
2320.0	28.4032778963	341.460002249
2321.0	32.9476411277	335.267866115
2322.0	39.9163784424	374.467337206
2323.0	81.0453162699	435.602270128
2324.0	62.0868474695	849.82666691
2325.0	42.866910344	640.482722031
2326.0	24.1475618074	280.299183088
2327.0	53.099287197	839.727231971
2328.0	72.5495543142	316.734050354
2329.0	27.7221479518	872.140283913
2330.0	27.1141446753	871.349583266
2331.0	32.4087593906	303.368420961
2333.0	26.3252154485	1015.36494232
2334.0	59.4228479846	671.318262926
2335.0	23.1358551671	386.656839566
2336.0	45.7593090049	643.890259698
2337.0	31.4304864354	419.894329926
2339.0	18.3593915357	233.037499876
2341.0	41.5510486587	743.929902535
