1448.0	46.7246975833	638.089468394
1449.0	41.2919518075	349.85360452
1450.0	50.8687370993	734.538315416
1452.0	62.4521617423	507.229191858
1455.0	29.412425922	320.065792661
1456.0	28.035337822	1002.44365638
1460.0	36.8883304981	574.331194846
1461.0	23.7687873125	280.380511452
1462.0	28.5458369718	996.216041036
1464.0	39.332439845	738.230887075
1465.0	40.95783813	338.77814989
1466.0	18.0720214763	318.670514425
1470.0	44.5675193236	609.507181812
1471.0	10.3004841611	387.243637249
1472.0	51.0350054857	906.308162495
1483.0	13.2493960579	268.660418342
1484.0	42.8844751597	840.266424725
1487.0	80.4936384168	446.675379306
1489.0	24.5035210935	286.375677263
1490.0	37.6987793132	432.082900341
1492.0	32.6817534898	311.105342992
1493.0	10.491061386	401.975315667
1494.0	34.1814051865	727.897431708
1496.0	4.45018800759	389.615592675
1499.0	43.0786292047	776.778650171
1500.0	36.9203898278	374.954977168
1501.0	39.6054109734	767.357970665
1504.0	35.4991402826	905.148398619
1505.0	37.4847580264	554.85487638
1506.0	20.5366984119	383.799712498
1507.0	32.85366378	881.803504635
1511.0	22.3920132445	370.727050969
1512.0	43.7209042433	476.775221279
1513.0	40.0810691026	882.526452859
1514.0	37.8687687901	762.797997846
1517.0	33.7470043535	552.280485197
1518.0	68.9941292567	802.944655586
1520.0	31.0500970368	295.845644732
1522.0	60.7635831662	861.248038998
1525.0	28.7687855102	346.852980696
1526.0	22.676073313	425.367834224
1527.0	32.6009574881	853.914506572
1528.0	46.959003362	654.824192075
1530.0	29.9993833669	818.656051018
1532.0	44.810514107	680.436937604
1534.0	42.2760884658	815.390176837
1539.0	39.375238641	768.244020707
1540.0	17.9918842704	404.264920544
1542.0	32.1846769954	297.795082019
1545.0	43.2534366351	778.061876646
1549.0	38.1450549199	914.570056527
1550.0	36.4754763811	572.734942834
1551.0	33.6185850787	559.443078267
1554.0	33.5881314292	355.089866597
1555.0	46.1884588337	678.550613807
1557.0	40.7630791627	672.04264489
1559.0	43.695297018	801.100426413
1564.0	33.7233277407	422.674341693
1566.0	36.974541308	335.234420142
1569.0	25.3089734304	429.208497723
1570.0	33.7589889424	719.134939783
1571.0	23.8068987704	363.812063666
1572.0	34.544666911	305.445378507
1573.0	44.9205322083	785.65596018
1576.0	26.9038105761	865.296615251
1581.0	39.6603109767	864.393808123
1582.0	34.7682053927	974.026179718
1583.0	36.3525486204	570.569224818
1586.0	41.886929408	778.17476104
1587.0	45.0027558597	603.107122976
1588.0	38.4104270681	345.116056072
1589.0	23.8953079845	400.618061284
1591.0	33.8223088423	885.75025219
1592.0	34.450845774	867.723447318
1595.0	28.2869993168	992.649748497
1598.0	34.1238379202	371.297677401
1599.0	36.6974731317	554.242379202
1600.0	29.3788568587	347.247609456
1604.0	38.4420748139	345.500502055
1607.0	52.3064312603	871.795597962
1608.0	30.2628857148	442.691908873
1609.0	40.6090367906	832.686844793
1611.0	72.1129387259	824.808128781
1617.0	42.7401264556	495.466578968
1619.0	33.2096684438	695.85276816
1622.0	32.7090812825	850.488323264
1623.0	43.0474328733	837.996790009
1624.0	35.7863982229	875.161248226
1625.0	73.4593446662	823.589396319
1626.0	33.907533127	427.307391641
1627.0	33.8362297424	557.979838058
1628.0	31.7313972506	559.423933553
1629.0	37.5281763433	726.842768077
1630.0	41.8454562722	842.523531575
1631.0	36.8021340492	936.319099512
1632.0	4.22850074546	388.2435976
1633.0	21.9847701707	418.438558454
1634.0	45.5419130184	649.665255839
1636.0	73.6376297445	823.6941599
1637.0	59.8452328456	390.363749962
1639.0	36.7388209954	359.667150423
1641.0	43.372253211	808.545818387
1644.0	32.1661033952	326.773679055
1645.0	44.0295325569	366.077353781
1647.0	36.4756616931	859.520663784
1648.0	34.8499574602	560.361162893
1649.0	44.953073079	617.533043624
1650.0	29.3075749128	306.496622973
1652.0	26.9052813212	400.69435219
1653.0	23.764569089	264.915123595
1654.0	34.2462129075	688.792404482
1655.0	40.5249645976	886.732898418
1658.0	34.0188194841	745.357068725
1661.0	32.8821245243	701.443169099
1662.0	37.6826850024	936.42796889
1666.0	47.4752170189	369.964495531
1668.0	39.1711265618	920.482951858
1669.0	26.3723351554	368.883487407
1670.0	35.0613106537	424.563597274
1671.0	44.5626293535	474.547903283
1673.0	37.2626928087	775.19877888
1674.0	9.07265296861	404.766250841
1675.0	33.4782814465	334.905583032
1676.0	60.6148803122	349.081701828
1679.0	48.9482060038	696.77699466
1680.0	42.8227403579	836.317663116
1684.0	32.5817878641	372.662487557
1686.0	29.5384400617	993.568466515
1687.0	24.3638397138	992.390309781
1691.0	25.2363179045	365.183167043
1692.0	39.9052811257	391.042840344
1693.0	46.8402977585	629.238403187
1694.0	41.5771509718	695.214621714
1695.0	13.1073867188	257.020352678
1696.0	38.3430556693	904.083848824
1697.0	40.7219070301	792.23791756
1701.0	50.4248500083	631.332790886
1702.0	44.2672686888	793.637909776
1704.0	36.4513540075	571.549618688
1705.0	9.58635527823	403.463082486
1706.0	28.7246814903	727.806202249
1707.0	34.7150878549	419.036862472
1708.0	22.8278935365	255.940972848
1710.0	31.784692533	820.749538699
1711.0	25.5578216618	1007.34865216
1717.0	48.9867091937	915.821767998
1718.0	59.3002228118	396.713921008
1719.0	42.3670449722	807.642347325
1721.0	34.2029073417	749.953803262
1723.0	44.7201961794	782.192136589
1728.0	35.725218958	574.857470622
1729.0	32.3498694134	686.496727448
1730.0	27.0198030662	911.642581986
1732.0	63.4417355531	502.593898997
1733.0	51.4409681538	637.39141513
1735.0	54.4238326457	456.41020593
1737.0	37.4051017559	560.589227061
1738.0	28.611569561	328.439905454
1740.0	39.6389601049	455.407423271
1741.0	36.4545278056	730.946268259
1747.0	45.4390348284	484.479616032
1748.0	33.7835360494	964.393593571
1750.0	46.1541174313	577.229608982
1752.0	38.8169844755	805.322258758
1755.0	31.0273261198	892.374063356
1757.0	46.5031491907	384.604126589
1758.0	32.5736120501	981.824318359
1759.0	17.3781975341	403.60886688
1762.0	29.0853559127	720.211217256
1766.0	38.9021004936	411.058579556
1770.0	24.5325300626	863.095626556
1771.0	34.1518692671	692.302241638
1773.0	33.790366467	288.342841769
1775.0	48.7956100474	675.804152844
1776.0	27.8304143248	263.499174671
1778.0	43.6425566534	625.750645255
1779.0	34.7380492334	857.486539056
1782.0	37.7032221866	743.085293089
1783.0	48.6241233572	648.728393908
1786.0	46.6268083208	685.370166286
1788.0	46.5094931937	395.430524894
1789.0	32.9548017533	736.227959598
1790.0	35.336623043	313.236665615
1791.0	39.1581841246	738.438336391
1793.0	35.9830062516	771.239688309
1795.0	33.6740903966	303.114865171
1796.0	44.0241835644	355.743193133
1797.0	37.9980403836	672.109350767
1799.0	34.5922994425	556.789865745
1801.0	40.7724504698	327.83509927
1802.0	75.025009172	502.817450127
1804.0	36.0024335697	540.320188745
1807.0	30.920800092	981.793239809
1809.0	13.5885114122	259.651583076
1811.0	30.2292661011	843.85781785
1812.0	38.3187393233	740.984284281
1813.0	32.8640397679	461.358789153
1815.0	53.1736905771	911.726128249
1816.0	35.458159558	712.195637001
1817.0	39.9685140982	868.601457494
1818.0	38.9069294573	408.442172778
1819.0	42.9858081248	488.350788967
1823.0	34.6391908785	545.07967083
1824.0	42.2813270627	620.612375729
1825.0	18.0907218301	318.974399673
1827.0	41.4890543848	635.163787145
1828.0	49.3358571024	895.39852992
1829.0	21.6367917315	386.651856839
1830.0	39.1040800386	753.365761111
1832.0	35.4904083026	887.103287614
1833.0	41.7391018566	581.931435109
1837.0	16.1738045552	377.194312492
1838.0	42.1277585799	791.70725572
1840.0	44.0582562161	639.714539959
1841.0	7.38950425105	391.694074095
1842.0	25.4865573972	354.554922901
1844.0	80.9642216799	448.380522392
1847.0	39.960012457	601.981224636
1851.0	37.8710651996	783.843110597
1852.0	48.1993028161	369.637944026
1853.0	32.0449625397	394.448122401
1854.0	40.2918313372	750.555681356
1858.0	54.2603507814	693.079464246
1860.0	36.1580479944	789.889390994
1861.0	33.5435282276	828.272398685
1864.0	30.7969967732	297.165437962
1866.0	23.1923286014	373.110502918
1869.0	31.7064099732	341.012785295
1873.0	24.0980499732	357.660174873
1875.0	33.2440845283	825.524311587
1876.0	36.2201825592	576.813877338
1877.0	28.6195803556	281.886795171
1878.0	42.7782455424	606.939897197
1879.0	42.5620878314	814.788588111
1880.0	31.6986905561	399.15436241
1881.0	26.0150087316	261.956641831
1882.0	42.1238922068	805.053690831
1886.0	32.8871918814	434.80689716
1888.0	40.2022004443	658.978851359
1892.0	42.1528619264	743.662243064
1894.0	36.8166570994	570.733135382
1896.0	38.2813225781	767.112914136
1899.0	37.9744344294	766.112531616
1900.0	50.7394244507	529.320801024
1901.0	10.1193159403	408.898839271
1902.0	33.1427877831	354.488288193
1904.0	47.9925899314	659.966326302
1905.0	42.9248172036	773.837338069
1907.0	39.0759970072	848.467877262
1908.0	41.3208549642	581.36457039
1909.0	59.6860476381	858.067432719
1910.0	22.7576840889	360.542209382
1911.0	45.3769320708	643.93077807
1915.0	43.8205239662	617.434777533
1917.0	38.6407197743	591.320132181
1918.0	42.9538809321	841.84567528
1922.0	50.1157394937	640.710190911
1923.0	36.3607880327	906.432047363
1924.0	34.4402172257	883.086947517
1926.0	39.1184324789	431.541439698
1927.0	43.8719468059	634.209224144
1929.0	42.6469000579	577.947249316
1931.0	35.4872360333	933.634923792
1933.0	31.5240301131	269.955511781
1936.0	35.487013522	409.712328299
1937.0	40.1305270869	427.616462564
1938.0	40.3192949768	873.097739055
1940.0	30.2568134965	988.428677896
1941.0	60.4515224386	359.258183914
1944.0	40.9549470453	596.380039445
1945.0	31.5218228887	296.888266694
1948.0	30.6168634507	344.898433706
1949.0	19.5435783098	242.24280977
1950.0	26.6281953854	930.050119261
1953.0	35.3784721791	409.160419762
1954.0	34.876889137	777.382185775
1957.0	62.0976462157	516.668500144
1960.0	49.7936265827	733.847560034
1961.0	52.0018229198	885.281080425
1963.0	45.2789533319	644.205505129
1966.0	21.2724358074	389.850994852
1967.0	41.4573819802	830.263664795
1969.0	39.3134241099	715.473332024
1970.0	30.5130444815	977.029986782
1974.0	28.1307489152	381.336653517
1975.0	46.2895313815	501.105709152
1977.0	42.0652621738	616.735686254
1978.0	28.3915942952	952.902077514
1979.0	33.3873719937	550.905086728
1980.0	89.0092390731	779.9931239
1981.0	37.1753062676	897.597223103
1982.0	46.1374978951	498.211525801
1983.0	73.0466648542	535.351449475
1986.0	52.7421161604	542.699150681
1987.0	25.5294975193	989.045594595
1988.0	29.6539793106	275.978889242
1990.0	35.6199409303	740.438008082
1992.0	21.7043441447	412.04383498
1995.0	31.2440339228	737.081023577
1997.0	37.857328635	561.279984763
1998.0	37.9621111199	583.812944665
2001.0	50.1888959564	868.133565493
2007.0	25.0717911988	986.993419054
2008.0	37.8672385611	782.743778799
2009.0	61.4672675098	387.089860342
2010.0	40.7830694776	687.941745432
2012.0	36.5840661192	323.401885195
2013.0	42.9440438439	618.818049478
2017.0	38.8915035425	334.889746584
2018.0	23.9670634306	398.988842843
2019.0	48.9496341704	525.287963748
2020.0	30.390067451	277.985945603
2021.0	40.2496081918	336.580022372
2022.0	39.5162855653	796.078668168
2023.0	36.1974750946	350.571468015
2024.0	33.0816794042	694.061279241
2025.0	32.6714905674	865.879435882
2027.0	50.880868515	907.652271987
2030.0	18.7100528946	249.805657592
2031.0	37.3838221722	792.607636974
2036.0	34.6879497368	817.217353672
2037.0	48.6804836277	671.431964378
2039.0	27.8653953417	844.362010684
2043.0	43.876204104	636.299561604
2046.0	44.8900169703	384.139972557
2047.0	33.5710609915	736.807907206
2049.0	29.5034521778	874.371973169
2050.0	41.753106304	724.466159643
2051.0	36.6739135658	776.416905584
2054.0	31.4437982227	278.576557668
2055.0	52.3728527545	735.968530038
2056.0	35.7320534665	325.057860902
2057.0	19.8735570291	237.22245134
2058.0	35.6870307156	681.802415668
2059.0	31.8400542645	805.384525644
2060.0	41.1161645584	785.938033992
2061.0	16.9510261707	249.353834083
2062.0	19.089843939	265.398821135
2064.0	73.310639039	495.0398756
2065.0	37.3499391884	599.354684111
2066.0	27.4312085193	384.551316094
2069.0	43.1275738675	792.649562762
2071.0	30.4168838431	869.354642971
2074.0	43.9509678794	355.23785075
2076.0	37.4051986788	838.899943681
2079.0	30.1146292839	800.925115499
2081.0	40.3172813193	750.962986601
2082.0	36.6124155871	424.867397836
2084.0	25.7492484018	349.688747606
2086.0	31.5946490331	970.383794107
2087.0	46.2546022073	648.909604953
2088.0	41.1927039832	590.043625393
2090.0	81.5927765064	709.871312053
2095.0	46.9132072577	662.215829897
2097.0	35.2989581008	316.312398756
2098.0	44.5169208075	795.720093473
2101.0	7.14168441072	224.265351499
2103.0	27.418387044	261.044453723
2105.0	36.3068661955	560.999425206
2106.0	38.2088182308	384.038225632
2107.0	36.907872249	424.744191683
2108.0	34.455622636	864.375867149
2110.0	26.3284943181	274.106744486
2111.0	28.4603076549	1011.27258548
2112.0	60.2106111267	394.362608255
2114.0	16.7750028999	414.748504865
2116.0	41.6963793388	833.927527481
2117.0	62.0752476096	523.091300559
2119.0	74.7889146473	772.120374695
2121.0	48.9966336417	524.900235743
2123.0	33.1583648895	551.43620411
2125.0	37.3280668855	437.078134514
2126.0	51.3603352185	548.12482777
2131.0	28.1681697178	286.61123711
2132.0	30.6029315925	822.204926704
2133.0	39.4566917576	585.768967346
2135.0	38.3669042948	709.871581226
2136.0	25.9468569428	377.599995235
2137.0	44.418743961	631.901313625
2138.0	38.8300402028	888.219342468
2140.0	31.6906662332	701.948425664
2141.0	51.842804444	862.788856399
2143.0	18.6544302806	353.697666476
2145.0	43.3604717614	630.988640287
2146.0	34.1943330013	406.728662629
2147.0	10.9287008144	233.627270787
2148.0	18.4819405663	272.897041433
2149.0	38.3204642762	428.795203822
2151.0	31.72014677	977.785960049
2152.0	28.3400090275	958.736482721
2153.0	36.1186973514	938.249952389
2158.0	44.0618524184	661.997011612
2159.0	43.9587599389	490.021981856
2160.0	43.4650841279	751.319912517
2162.0	38.4544660902	676.339963613
2168.0	21.8641307986	349.605059153
2171.0	36.6236096862	814.972728897
2172.0	46.1305132313	652.875993231
2174.0	25.9913791137	421.530234244
2177.0	40.6471710092	766.003813816
2179.0	75.9178784105	814.203542929
2180.0	31.5912855476	721.544467515
2182.0	35.2134981121	309.046174801
2183.0	10.0631940997	409.698897449
2186.0	32.7236150164	687.670334786
2187.0	35.2460190627	423.947874017
2188.0	27.4235844675	269.369200391
2190.0	28.9643020848	860.499791227
2191.0	33.5932285389	386.191088231
2193.0	31.0362314263	894.685811968
2194.0	43.4609368752	842.282741981
2195.0	39.9394910324	410.039451555
2196.0	29.9660402705	968.591127966
2197.0	34.2069045962	369.976094082
2199.0	29.8718186516	362.723003858
2201.0	47.084126538	391.666273536
2203.0	30.0189521022	413.345034131
2204.0	24.3607223812	374.057343911
2205.0	47.4478019922	685.336737625
2207.0	28.383635265	283.076022936
2209.0	38.387318085	397.014592957
2211.0	21.4595982343	337.379460475
2215.0	6.84998183903	223.951700181
2218.0	33.1030325029	705.748784619
2225.0	38.8866635687	811.591026602
2226.0	32.4414792505	708.623745095
2227.0	27.4614257745	845.571366844
2228.0	29.0076155781	313.398569612
2229.0	34.9403755882	540.98493371
2235.0	32.7068673232	864.989665216
2241.0	33.3579028398	803.754461093
2243.0	37.4470871791	699.106281458
2245.0	59.3671682298	808.916160444
2247.0	47.0629032422	514.497819405
2248.0	23.142938148	244.48915959
2251.0	33.2491672986	311.165250882
2253.0	36.7584835034	864.145701396
2254.0	41.7662882601	425.628154014
2257.0	2.56772063706	387.575871068
2258.0	35.4120041509	560.884139844
2259.0	28.8580272753	859.941067834
2262.0	20.9415945579	418.757620093
2266.0	18.4932146796	400.101857557
2268.0	39.6217742316	716.641328459
2269.0	11.0199686913	267.203162248
2270.0	34.8222044258	678.54002386
2272.0	47.7507518874	376.875365271
2273.0	48.8492200461	755.205550735
2274.0	39.2915716728	577.979032938
2275.0	28.2740395556	271.047399658
2276.0	27.6602643853	961.724352885
2277.0	30.5485787169	403.685995756
2280.0	33.5459674406	323.80990761
2281.0	30.0145068759	910.87953511
2282.0	73.4521240225	548.088330284
2283.0	21.2558497045	249.325938681
2285.0	61.3297055503	863.296030723
2286.0	37.1814268833	731.14145464
2289.0	39.880296991	712.035730919
2291.0	36.8704080676	395.525879463
2294.0	47.269468598	745.738727693
2298.0	28.1645072265	380.862960362
2299.0	62.8194682759	807.734742305
2300.0	40.6816229023	419.05385534
2301.0	26.8314096488	258.069343694
2305.0	51.7064475397	544.642010381
2307.0	36.9804101425	409.249936699
2308.0	27.4418601948	856.132929704
2309.0	36.6620048212	953.671197789
2311.0	22.8160398088	408.111333753
2312.0	39.0093612117	771.162245869
2313.0	36.0673813554	970.705603298
2314.0	58.7693162445	406.898677194
2315.0	48.7561697299	512.01022404
2318.0	39.1904837718	589.251929242
2319.0	36.7360051794	916.816100448
2320.0	28.4032778963	341.460002249
2321.0	32.9476411277	335.267866115
2322.0	39.9163784424	374.467337206
2323.0	81.0453162699	435.602270128
2324.0	62.0868474695	849.82666691
2325.0	42.866910344	640.482722031
2327.0	53.099287197	839.727231971
2329.0	27.7221479518	872.140283913
2330.0	27.1141446753	871.349583266
2331.0	32.4087593906	303.368420961
2333.0	26.3252154485	1015.36494232
2335.0	23.1358551671	386.656839566
2336.0	45.7593090049	643.890259698
2337.0	31.4304864354	419.894329926
2339.0	18.3593915357	233.037499876
2341.0	41.5510486587	743.929902535
2342.0	24.0305266137	864.151434087
2343.0	76.8094458216	786.553390758
2345.0	89.123075298	605.363382692
2347.0	81.627061255	449.557692134
2348.0	28.3630954114	725.751540464
2350.0	40.5597807983	768.24625136
2351.0	30.8975347322	292.230545782
2357.0	31.5440376789	839.697343273
2358.0	29.013004698	279.177523427
2359.0	33.3771520377	414.409205413
2360.0	34.4706313242	746.880633065
2362.0	35.4742380014	736.767694053
2365.0	43.7476464147	459.120116832
2366.0	16.3858681289	413.4943384
2370.0	25.5266834014	997.088568368
2372.0	45.9726714565	497.636711885
2374.0	46.7853690557	671.067295462
2375.0	47.0619807576	680.372197315
2376.0	33.7947937361	892.20107808
2377.0	21.0103118706	403.407572693
2379.0	30.5210772855	719.109396011
2381.0	83.0205210559	424.375757656
2382.0	38.1420979129	569.80970696
2383.0	30.5392918243	342.930947863
2386.0	43.7431564701	613.818837518
2387.0	17.7672254989	278.625995544
2388.0	52.0779779048	892.138430997
2390.0	21.2067617614	378.640495278
2391.0	34.0850429137	755.634654664
2392.0	28.4278244731	954.092291184
2396.0	43.3814256853	660.600230444
2397.0	43.8243758203	348.893982907
2399.0	29.3379992265	901.307064355
2400.0	35.7884829599	412.054092374
2401.0	37.4212386502	430.645598009
2402.0	50.7573109492	486.143257279
2407.0	40.2162633697	940.147613282
2408.0	22.8617767333	291.359915755
2409.0	39.4328829298	770.998765837
2410.0	49.4365459725	919.881364624
2415.0	32.6240428082	449.378509306
2416.0	20.9034759588	386.78216048
2419.0	34.0775603474	692.398122233
2420.0	34.439794248	707.113818868
2423.0	27.2298067297	287.266898321
2426.0	35.0017773182	820.210032428
2427.0	26.3503264638	442.137177538
2428.0	41.5385876121	602.158926012
2432.0	16.2397504959	415.025746888
2434.0	42.5838536732	748.872410055
2435.0	32.803308673	319.103520099
2436.0	50.8001271711	541.852319791
2437.0	32.5987355328	863.807517843
2438.0	25.5320746988	297.527403416
2439.0	42.702193254	569.633568758
2440.0	29.641584173	880.141479909
2443.0	23.1890104635	424.120940676
2444.0	23.1979916875	393.10855809
2445.0	49.7995730836	514.981955282
2446.0	26.9165065514	992.30241644
2447.0	26.084432714	925.059610705
2449.0	32.879875114	730.515111765
2451.0	26.365062451	294.311340975
2452.0	23.35142236	998.986660119
2455.0	37.7789926778	967.898480245
2456.0	32.4229196989	837.990653276
2459.0	29.5265137478	415.39546529
2465.0	29.4728698723	380.766093524
2466.0	15.868034309	235.409246472
2467.0	33.0688599788	842.944543095
2468.0	47.807723389	640.868114733
2471.0	28.53861783	881.380542798
2473.0	34.0672898758	873.140391694
2475.0	34.2779610071	357.630672877
2476.0	36.0767915507	916.298267501
2477.0	16.8269684766	392.942334625
2478.0	33.8491653331	557.444144913
2479.0	44.812965418	844.03180384
2480.0	40.9740691332	734.926260157
2482.0	45.9165250137	645.29725904
2483.0	30.6509984107	423.77834156
2485.0	48.4435088946	596.467366702
2486.0	33.4287255881	302.459477345
2487.0	42.2093713006	768.826866772
2489.0	48.5904043401	526.448233718
2490.0	39.559659938	774.764362615
2491.0	26.6219613127	851.701005404
2492.0	34.8123858801	550.357644296
2495.0	34.8971234526	938.029283844
2497.0	35.9465779988	687.501391919
2498.0	34.8836401588	698.919812444
2499.0	29.4977303602	872.806403079
2500.0	72.9505389105	532.422079721
2501.0	69.160435821	818.342997808
2502.0	33.7319325619	860.506758914
2503.0	47.2569279773	666.637469125
2504.0	28.2456201796	327.444555606
2505.0	46.281682756	669.944588754
2506.0	26.699417186	284.699012054
2508.0	25.4712750857	978.237610191
2511.0	33.2765583302	681.043848122
2513.0	33.6919150699	402.831925541
2516.0	31.9799801043	282.745165336
2518.0	35.6728658103	308.408948594
2519.0	47.9602437508	640.348473759
2521.0	22.0781430079	248.854144719
2522.0	22.631201752	396.835994464
2523.0	29.3942460531	339.001953586
2524.0	30.0735847457	811.856414543
2526.0	35.5934727042	438.986798037
2530.0	61.8754878744	424.842450234
2533.0	37.1018585401	969.527684447
2534.0	35.6953378266	952.137366459
2535.0	26.3516456621	441.148962295
2536.0	48.3749965301	675.76092291
2538.0	47.4799515746	659.738722781
2539.0	34.1751839994	701.753745317
2541.0	18.2138200278	233.636079359
2542.0	41.1332343797	824.088575352
2546.0	42.4854935265	756.947903511
2547.0	38.5535283472	904.261711726
2550.0	37.8942296505	936.742887559
2554.0	37.3966793052	333.680330887
2560.0	27.6864591505	278.567353761
2561.0	37.1939992149	399.124672413
2562.0	51.5390290621	904.692396145
2563.0	37.9630833034	722.56806874
2566.0	56.3306314324	475.942583975
2570.0	7.53654426089	406.011884276
2571.0	28.4762005396	843.310394003
2573.0	60.6502152994	837.369937209
2574.0	41.2906728398	794.90878711
2575.0	25.3110979229	397.815244325
2576.0	31.1945501614	832.410859539
2578.0	28.8967961871	312.199016835
2579.0	38.139500028	424.072834306
2581.0	89.3034665926	743.801813252
2582.0	34.8050514443	541.983693268
2583.0	37.9334389043	552.628751339
2584.0	40.8064768923	767.211600851
2586.0	43.9710048426	517.125267901
2589.0	84.6879620247	455.370482244
2590.0	34.109496408	696.016317325
2594.0	30.6815453516	828.634955
2597.0	40.3497540023	555.663014607
2599.0	61.4564720479	410.03280509
2601.0	29.3299318371	321.243012223
2607.0	26.3850169257	282.265031451
2608.0	43.2071012999	823.351554143
2609.0	29.7822846132	440.306301809
2612.0	36.0186182884	314.933832956
2614.0	44.8173224294	484.6736359
2616.0	35.5046039426	579.548592966
2617.0	31.2815329487	822.074197858
2618.0	42.4966187228	783.613357357
2619.0	32.7770050157	840.241643245
2621.0	27.6646812065	1018.66052231
2624.0	35.9490113317	738.574588768
2626.0	37.1116860737	397.638881882
2627.0	40.0019133851	688.678021352
2630.0	32.277115487	275.90338326
2631.0	46.878676844	395.29743739
2633.0	78.5718171739	790.412826316
2634.0	38.5509368757	904.149728396
2636.0	34.6840409671	540.96683043
2637.0	33.6296733985	930.720797911
2638.0	36.1856405519	759.005458741
2639.0	41.6299628259	673.36702218
2641.0	49.4661403599	516.330376032
2642.0	63.3310829172	379.016785919
2643.0	42.8245256451	736.235919252
2644.0	27.4180431714	415.447532653
2645.0	29.3321840665	971.522978038
2646.0	33.6844851618	342.858918199
2648.0	39.6579245181	597.307913487
2654.0	37.573044901	886.09576096
2655.0	35.8937040079	387.424962689
2656.0	41.6312413708	574.537668394
2657.0	35.4876121802	875.335314227
2661.0	48.6795538953	667.250851136
2662.0	38.382257749	745.788193712
2665.0	49.7736827014	635.30087253
2666.0	48.1639352848	635.818295254
2667.0	35.7043974755	439.203054347
2668.0	53.5761984783	537.183499357
2670.0	36.665621475	795.067726644
2671.0	31.9105037331	791.016032136
2675.0	21.8061522041	392.686073704
2676.0	22.8423320791	260.086636773
2677.0	24.9888584659	378.743567138
2678.0	36.9744777027	320.279159799
2679.0	33.7547895491	875.554179572
2681.0	47.3405305351	383.558730417
2683.0	30.8702073229	392.186082855
2684.0	35.4959398772	926.003547068
2685.0	48.0387542962	512.803408599
2686.0	27.6666796891	1003.8320936
2687.0	48.9213018391	678.10109328
2689.0	33.1465699168	314.300082863
2690.0	32.5473824261	794.633317439
2693.0	44.2960035365	621.396369197
2698.0	45.4279042811	380.949195366
2700.0	20.2995627845	420.948787814
2701.0	33.6293171085	872.197321532
2703.0	35.4533074354	898.739954589
2705.0	21.3666726877	249.818797296
2707.0	66.7925311357	796.212086676
2708.0	16.3695778566	241.254467272
2709.0	63.5802949334	837.626920928
2710.0	30.7473761337	361.138601396
2715.0	34.1818262988	864.90333154
2717.0	41.5176788507	447.183746847
2720.0	48.9646623157	652.089402086
2721.0	37.9277525102	544.418601621
2722.0	32.8520927994	351.488944467
2723.0	29.8784533136	356.885710387
2725.0	35.5874520856	560.693164472
2726.0	33.2856483462	566.608474717
2727.0	39.686434811	384.272048767
2729.0	22.654107887	256.42331036
2730.0	35.082746534	874.773287779
2731.0	20.0736367231	402.786467582
2733.0	42.1790009805	406.649520128
2734.0	33.7260357962	968.000021424
2735.0	44.0855207159	858.018431891
2737.0	44.6411679849	771.129272102
2738.0	33.4838253766	699.542567771
2740.0	31.1552455682	294.615437914
2741.0	47.0252121665	390.948632569
2744.0	28.6385561908	999.201349508
2745.0	38.3617543091	585.969276289
2748.0	7.79016236137	224.552353008
2749.0	75.4107374742	749.366009479
2750.0	30.5713697715	810.299230139
2751.0	37.5853298092	946.082406142
2752.0	35.3573256435	411.477855568
2754.0	35.6542606228	308.406703278
2755.0	48.7426955149	670.626440654
2757.0	29.4045966157	992.402404965
2759.0	30.3483166563	973.768332036
2763.0	35.826139838	310.372187436
2764.0	75.0014273279	536.312882269
2766.0	30.6338303386	727.06054413
2773.0	22.0802654044	260.035937059
2775.0	60.9507351203	798.196392633
2778.0	30.4755389562	824.723865499
2779.0	41.9092155915	595.602227871
2782.0	36.1463105551	850.409787533
2784.0	41.314826542	447.788645714
2785.0	25.6680481912	1008.00276535
2786.0	35.6076903797	355.722893151
2788.0	36.6005763005	885.623403095
2790.0	83.2576434566	432.888693099
2793.0	42.8618733096	806.038782317
2794.0	84.9018057277	411.64247327
2798.0	44.6854016068	812.363313008
2799.0	38.6987450876	358.840318963
2800.0	44.1609537926	607.957362501
2801.0	29.8311513285	816.375521248
2803.0	29.5579280542	360.787599327
2805.0	39.7017547714	802.899215838
2806.0	25.1902796197	1005.70623109
2807.0	37.7023867339	934.796504532
2808.0	31.6888301769	330.640257005
2813.0	13.8121975911	228.418097922
2818.0	81.4355319672	807.564989254
2819.0	46.6053346389	650.786331528
2820.0	37.473051122	383.309426329
2821.0	29.2097964894	872.605428592
2822.0	37.5108345667	566.506449715
2824.0	28.999770694	288.157717243
2825.0	24.0415240737	403.159685794
2827.0	33.5267266918	844.981194779
2832.0	19.2983213814	371.208360527
2834.0	73.5847520059	493.492761275
2839.0	35.2489785583	900.579419039
2840.0	35.4748714107	385.876120815
2842.0	44.4286694182	754.090417398
2844.0	30.1578600215	715.733981585
2846.0	41.3423578077	681.502355726
2847.0	40.4667523356	613.978412081
2849.0	36.0227594222	737.369570294
2852.0	72.9288745445	811.842808851
2854.0	48.136030934	591.866075864
2856.0	35.6146640662	345.039490195
2859.0	36.1287977694	396.254303964
2860.0	22.1387542102	240.770055589
2862.0	37.6648321771	422.743275061
2864.0	25.6440813175	257.639855506
2865.0	32.6820928201	853.29285407
